,Unnamed: 0,schedule_date,schedule_season,schedule_week,schedule_playoff,team_home,score_home,score_away,team_away,team_favorite_id,spread_favorite,over_under_line,stadium,stadium_neutral,weather_temperature,weather_wind_mph,weather_humidity,weather_detail
4671,4671,1988-12-18,1988,16,False,San Francisco 49ers,16.0,38.0,Los Angeles Rams,SF,"(-6.0, 0)","(40.0, 0)",Candlestick Park,False,49.0,"(6.0, 0)","(83.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4675,4675,1988-12-26,1988,Wildcard,True,Minnesota Vikings,28.0,17.0,Los Angeles Rams,MIN,"(-5.5, 0)","(42.0, 0)",Hubert H. Humphrey Metrodome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
4683,4683,1989-09-10,1989,1,False,Atlanta Falcons,21.0,31.0,Los Angeles Rams,LAR,"(-7.0, 0)","(39.0, 0)",Atlanta-Fulton County Stadium,False,80.0,"(9.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4703,4703,1989-09-17,1989,2,False,Los Angeles Rams,31.0,17.0,Indianapolis Colts,LAR,"(-6.0, 0)","(43.5, 0)",Anaheim Stadium,False,67.0,"(12.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4716,4716,1989-09-24,1989,3,False,Los Angeles Rams,41.0,38.0,Green Bay Packers,LAR,"(-9.5, 0)","(45.0, 0)",Anaheim Stadium,False,64.0,"(10.0, 0)","(86.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4737,4737,1989-10-01,1989,4,False,San Francisco 49ers,12.0,13.0,Los Angeles Rams,SF,"(-4.0, 0)","(46.5, 0)",Candlestick Park,False,60.0,"(15.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4742,4742,1989-10-08,1989,5,False,Los Angeles Rams,26.0,14.0,Atlanta Falcons,LAR,"(-10.0, 0)","(44.0, 0)",Anaheim Stadium,False,65.0,"(9.0, 0)","(88.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4766,4766,1989-10-16,1989,6,False,Buffalo Bills,23.0,20.0,Los Angeles Rams,LAR,"(-3.5, 0)","(41.5, 0)",Ralph Wilson Stadium,False,66.0,"(16.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4772,4772,1989-10-22,1989,7,False,Los Angeles Rams,21.0,40.0,New Orleans Saints,LAR,"(-6.0, 0)","(43.0, 0)",Anaheim Stadium,False,66.0,"(9.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4782,4782,1989-10-29,1989,8,False,Chicago Bears,20.0,10.0,Los Angeles Rams,CHI,"(-1.0, 0)","(43.5, 0)",Soldier Field,False,63.0,"(11.0, 0)","(52.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4802,4802,1989-11-05,1989,9,False,Minnesota Vikings,23.0,21.0,Los Angeles Rams,MIN,"(-4.0, 0)","(42.0, 0)",Hubert H. Humphrey Metrodome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
4812,4812,1989-11-12,1989,10,False,Los Angeles Rams,31.0,10.0,New York Giants,LAR,"(-2.5, 0)","(40.5, 0)",Anaheim Stadium,False,60.0,"(7.0, 0)","(84.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4830,4830,1989-11-19,1989,11,False,Los Angeles Rams,37.0,14.0,Phoenix Cardinals,LAR,"(-10.5, 0)","(43.0, 0)",Anaheim Stadium,False,72.0,"(6.0, 0)","(21.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4846,4846,1989-11-26,1989,12,False,New Orleans Saints,17.0,20.0,Los Angeles Rams,PICK,"(0.0, 0)","(43.0, 0)",Louisiana Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
4853,4853,1989-12-03,1989,13,False,Dallas Cowboys,31.0,35.0,Los Angeles Rams,LAR,"(-10.0, 0)","(41.5, 0)",Texas Stadium,False,44.0,"(13.0, 0)","(31.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4878,4878,1989-12-11,1989,14,False,Los Angeles Rams,27.0,30.0,San Francisco 49ers,SF,"(-2.0, 0)","(45.0, 0)",Anaheim Stadium,False,56.0,"(8.0, 0)","(61.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4888,4888,1989-12-17,1989,15,False,Los Angeles Rams,38.0,14.0,New York Jets,LAR,"(-13.0, 0)","(43.0, 0)",Anaheim Stadium,False,55.0,"(7.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4899,4899,1989-12-24,1989,16,False,New England Patriots,20.0,24.0,Los Angeles Rams,LAR,"(-6.5, 0)","(36.0, 0)",Foxboro Stadium,False,12.0,"(15.0, 0)","(48.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4908,4908,1989-12-31,1989,Wildcard,True,Philadelphia Eagles,7.0,21.0,Los Angeles Rams,PHI,"(-3.0, 0)","(39.0, 0)",Veterans Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4912,4912,1990-01-07,1989,Division,True,New York Giants,13.0,19.0,Los Angeles Rams,NYG,"(-3.0, 0)","(39.0, 0)",Giants Stadium,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4914,4914,1990-01-14,1989,Conference,True,San Francisco 49ers,30.0,3.0,Los Angeles Rams,SF,"(-7.0, 0)","(46.0, 0)",Candlestick Park,False,,"(0, 1)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4923,4923,1990-09-09,1990,1,False,Green Bay Packers,36.0,24.0,Los Angeles Rams,LAR,"(-3.5, 0)","(43.0, 0)",Lambeau Field,False,68.0,"(8.0, 0)","(83.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4942,4942,1990-09-16,1990,2,False,Tampa Bay Buccaneers,14.0,35.0,Los Angeles Rams,LAR,"(-3.0, 0)","(47.0, 0)",Houlihan's Stadium,False,83.0,"(9.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4951,4951,1990-09-23,1990,3,False,Los Angeles Rams,21.0,27.0,Philadelphia Eagles,LAR,"(-5.5, 0)","(46.0, 0)",Anaheim Stadium,False,69.0,"(11.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4976,4976,1990-10-07,1990,4,False,Los Angeles Rams,31.0,34.0,Cincinnati Bengals,LAR,"(-5.0, 0)","(47.0, 0)",Anaheim Stadium,False,68.0,"(10.0, 0)","(67.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4983,4983,1990-10-14,1990,6,False,Chicago Bears,38.0,9.0,Los Angeles Rams,CHI,"(-2.0, 0)","(41.0, 0)",Soldier Field,False,55.0,"(12.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
4998,4998,1990-10-21,1990,7,False,Los Angeles Rams,44.0,24.0,Atlanta Falcons,LAR,"(-6.0, 0)","(50.0, 0)",Anaheim Stadium,False,70.0,"(9.0, 0)","(32.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5017,5017,1990-10-29,1990,8,False,Pittsburgh Steelers,41.0,10.0,Los Angeles Rams,PIT,"(-1.0, 0)","(44.0, 0)",Three Rivers Stadium,False,42.0,"(10.0, 0)","(54.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5023,5023,1990-11-04,1990,9,False,Los Angeles Rams,17.0,13.0,Houston Oilers,LAR,"(-4.0, 0)","(51.0, 0)",Anaheim Stadium,False,62.0,"(8.0, 0)","(42.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5038,5038,1990-11-11,1990,10,False,Los Angeles Rams,7.0,31.0,New York Giants,NYG,"(-4.0, 0)","(44.0, 0)",Anaheim Stadium,False,70.0,"(8.0, 0)","(32.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5051,5051,1990-11-18,1990,11,False,Los Angeles Rams,21.0,24.0,Dallas Cowboys,LAR,"(-9.0, 0)","(42.0, 0)",Anaheim Stadium,False,62.0,"(8.0, 0)","(80.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5070,5070,1990-11-25,1990,12,False,San Francisco 49ers,17.0,28.0,Los Angeles Rams,SF,"(-11.5, 0)","(47.0, 0)",Candlestick Park,False,55.0,"(16.0, 0)","(82.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5074,5074,1990-12-02,1990,13,False,Cleveland Browns,23.0,38.0,Los Angeles Rams,LAR,"(-3.5, 0)","(41.0, 0)",Cleveland Municipal Stadium,False,42.0,"(10.0, 0)","(65.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5092,5092,1990-12-09,1990,14,False,Los Angeles Rams,20.0,24.0,New Orleans Saints,LAR,"(-5.0, 0)","(43.0, 0)",Anaheim Stadium,False,64.0,"(8.0, 0)","(21.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5111,5111,1990-12-17,1990,15,False,Los Angeles Rams,10.0,26.0,San Francisco 49ers,SF,"(-6.0, 0)","(46.0, 0)",Anaheim Stadium,False,52.0,"(11.0, 0)","(43.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5115,5115,1990-12-23,1990,16,False,Atlanta Falcons,20.0,13.0,Los Angeles Rams,LAR,"(-3.0, 0)","(41.0, 0)",Atlanta-Fulton County Stadium,False,67.0,"(17.0, 0)","(86.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5139,5139,1990-12-31,1990,17,False,New Orleans Saints,20.0,17.0,Los Angeles Rams,NO,"(-6.5, 0)","(40.0, 0)",Louisiana Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
5159,5159,1991-09-01,1991,1,False,Los Angeles Rams,14.0,24.0,Phoenix Cardinals,LAR,"(-7.0, 0)","(42.0, 0)",Anaheim Stadium,False,66.0,"(9.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5173,5173,1991-09-08,1991,2,False,New York Giants,13.0,19.0,Los Angeles Rams,NYG,"(-7.0, 0)","(38.0, 0)",Giants Stadium,False,78.0,"(8.0, 0)","(52.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5187,5187,1991-09-15,1991,3,False,New Orleans Saints,24.0,7.0,Los Angeles Rams,NO,"(-3.0, 0)","(37.0, 0)",Louisiana Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
5204,5204,1991-09-22,1991,4,False,San Francisco 49ers,27.0,10.0,Los Angeles Rams,SF,"(-7.5, 0)","(38.0, 0)",Candlestick Park,False,61.0,"(13.0, 0)","(81.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5212,5212,1991-09-29,1991,5,False,Los Angeles Rams,23.0,21.0,Green Bay Packers,LAR,"(-4.5, 0)","(38.0, 0)",Anaheim Stadium,False,66.0,"(10.0, 0)","(86.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5234,5234,1991-10-13,1991,7,False,Los Angeles Rams,30.0,24.0,San Diego Chargers,LAR,"(-3.5, 0)","(38.0, 0)",Anaheim Stadium,False,68.0,"(7.0, 0)","(81.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5245,5245,1991-10-20,1991,8,False,Los Angeles Raiders,20.0,17.0,Los Angeles Rams,LVR,"(-4.0, 0)","(38.0, 0)",Los Angeles Memorial Coliseum,False,66.0,"(8.0, 0)","(85.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5254,5254,1991-10-27,1991,9,False,Atlanta Falcons,31.0,14.0,Los Angeles Rams,ATL,"(-2.5, 0)","(40.0, 0)",Atlanta-Fulton County Stadium,False,71.0,"(10.0, 0)","(68.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5273,5273,1991-11-03,1991,10,False,Los Angeles Rams,17.0,24.0,New Orleans Saints,NO,"(-4.0, 0)","(36.0, 0)",Anaheim Stadium,False,62.0,"(7.0, 0)","(69.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5283,5283,1991-11-10,1991,11,False,Los Angeles Rams,20.0,27.0,Kansas City Chiefs,KC,"(-4.0, 0)","(40.0, 0)",Anaheim Stadium,False,62.0,"(8.0, 0)","(74.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5293,5293,1991-11-17,1991,12,False,Detroit Lions,21.0,10.0,Los Angeles Rams,DET,"(-4.5, 0)","(46.0, 0)",Pontiac Silverdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
5319,5319,1991-11-25,1991,13,False,Los Angeles Rams,10.0,33.0,San Francisco 49ers,SF,"(-3.0, 0)","(38.0, 0)",Anaheim Stadium,False,62.0,"(6.0, 0)","(38.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5327,5327,1991-12-01,1991,14,False,Los Angeles Rams,6.0,27.0,Washington Redskins,WAS,"(-12.0, 0)","(46.0, 0)",Anaheim Stadium,False,55.0,"(9.0, 0)","(15.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5340,5340,1991-12-08,1991,15,False,Los Angeles Rams,14.0,31.0,Atlanta Falcons,ATL,"(-6.0, 0)","(43.0, 0)",Anaheim Stadium,False,54.0,"(8.0, 0)","(79.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5354,5354,1991-12-15,1991,16,False,Minnesota Vikings,20.0,14.0,Los Angeles Rams,MIN,"(-10.0, 0)","(45.0, 0)",Hubert H. Humphrey Metrodome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
5372,5372,1991-12-22,1991,17,False,Seattle Seahawks,23.0,9.0,Los Angeles Rams,SEA,"(-6.0, 0)","(39.0, 0)",Seattle Kingdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
5387,5387,1992-09-06,1992,1,False,Buffalo Bills,40.0,7.0,Los Angeles Rams,BUF,"(-11.0, 0)","(45.0, 0)",Ralph Wilson Stadium,False,73.0,"(11.0, 0)","(74.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5404,5404,1992-09-13,1992,2,False,Los Angeles Rams,14.0,0.0,New England Patriots,LAR,"(-4.0, 0)","(37.0, 0)",Anaheim Stadium,False,68.0,"(10.0, 0)","(80.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5419,5419,1992-09-20,1992,3,False,Miami Dolphins,26.0,10.0,Los Angeles Rams,MIA,"(-8.5, 0)","(38.0, 0)",Sun Life Stadium,False,82.0,"(6.0, 0)","(78.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5433,5433,1992-09-27,1992,4,False,Los Angeles Rams,18.0,10.0,New York Jets,PICK,"(0.0, 0)","(38.0, 0)",Anaheim Stadium,False,69.0,"(9.0, 0)","(83.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5447,5447,1992-10-04,1992,5,False,San Francisco 49ers,27.0,24.0,Los Angeles Rams,SF,"(-15.0, 0)","(42.0, 0)",Candlestick Park,False,64.0,"(12.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5458,5458,1992-10-11,1992,6,False,New Orleans Saints,13.0,10.0,Los Angeles Rams,NO,"(-9.0, 0)","(34.0, 0)",Louisiana Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
5467,5467,1992-10-18,1992,7,False,Los Angeles Rams,38.0,17.0,New York Giants,NYG,"(-1.5, 0)","(37.0, 0)",Anaheim Stadium,False,66.0,"(8.0, 0)","(80.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5486,5486,1992-11-01,1992,9,False,Atlanta Falcons,30.0,28.0,Los Angeles Rams,ATL,"(-5.0, 0)","(42.0, 0)",Georgia Dome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
5505,5505,1992-11-08,1992,10,False,Los Angeles Rams,14.0,20.0,Phoenix Cardinals,LAR,"(-5.0, 0)","(40.0, 0)",Anaheim Stadium,False,64.0,"(8.0, 0)","(81.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5514,5514,1992-11-15,1992,11,False,Dallas Cowboys,23.0,27.0,Los Angeles Rams,DAL,"(-14.5, 0)","(40.0, 0)",Texas Stadium,False,56.0,"(8.0, 0)","(54.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5530,5530,1992-11-22,1992,12,False,Los Angeles Rams,10.0,27.0,San Francisco 49ers,SF,"(-7.0, 0)","(43.0, 0)",Anaheim Stadium,False,57.0,"(9.0, 0)","(35.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5547,5547,1992-11-29,1992,13,False,Los Angeles Rams,17.0,31.0,Minnesota Vikings,MIN,"(-2.5, 0)","(37.0, 0)",Anaheim Stadium,False,62.0,"(7.0, 0)","(30.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5566,5566,1992-12-06,1992,14,False,Tampa Bay Buccaneers,27.0,31.0,Los Angeles Rams,TB,"(-1.0, 0)","(39.0, 0)",Houlihan's Stadium,False,60.0,"(8.0, 0)","(69.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5574,5574,1992-12-13,1992,15,False,Los Angeles Rams,14.0,37.0,New Orleans Saints,NO,"(-5.5, 0)","(38.0, 0)",Anaheim Stadium,False,55.0,"(15.0, 0)","(30.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5588,5588,1992-12-20,1992,16,False,Green Bay Packers,28.0,13.0,Los Angeles Rams,GB,"(-6.0, 0)","(39.0, 0)",Lambeau Field,False,10.0,"(12.0, 0)","(63.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5602,5602,1992-12-27,1992,17,False,Los Angeles Rams,38.0,27.0,Atlanta Falcons,LAR,"(-1.0, 0)","(45.0, 0)",Anaheim Stadium,False,55.0,"(6.0, 0)","(42.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5625,5625,1993-09-05,1993,1,False,Green Bay Packers,36.0,6.0,Los Angeles Rams,GB,"(-6.5, 0)","(38.5, 0)",Lambeau Field,False,67.0,"(10.0, 0)","(68.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5641,5641,1993-09-12,1993,2,False,Los Angeles Rams,27.0,0.0,Pittsburgh Steelers,PIT,"(-3.0, 0)","(35.5, 0)",Anaheim Stadium,False,67.0,"(8.0, 0)","(84.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5652,5652,1993-09-19,1993,3,False,New York Giants,20.0,10.0,Los Angeles Rams,NYG,"(-7.0, 0)","(37.0, 0)",Giants Stadium,False,65.0,"(14.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5663,5663,1993-09-26,1993,4,False,Houston Oilers,13.0,28.0,Los Angeles Rams,TEN,"(-10.5, 0)","(39.5, 0)",Houston Astrodome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
5674,5674,1993-10-03,1993,5,False,Los Angeles Rams,6.0,37.0,New Orleans Saints,NO,"(-4.0, 0)","(38.0, 0)",Anaheim Stadium,False,69.0,"(7.0, 0)","(83.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5691,5691,1993-10-14,1993,7,False,Atlanta Falcons,30.0,24.0,Los Angeles Rams,ATL,"(-1.0, 0)","(43.0, 0)",Georgia Dome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
5703,5703,1993-10-24,1993,8,False,Los Angeles Rams,13.0,16.0,Detroit Lions,DET,"(-1.0, 0)","(37.5, 0)",Anaheim Stadium,False,65.0,"(9.0, 0)","(84.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5721,5721,1993-10-31,1993,9,False,San Francisco 49ers,40.0,17.0,Los Angeles Rams,SF,"(-13.0, 0)","(43.5, 0)",Candlestick Park,False,61.0,"(10.0, 0)","(78.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5740,5740,1993-11-14,1993,11,False,Los Angeles Rams,0.0,13.0,Atlanta Falcons,LAR,"(-3.0, 0)","(43.0, 0)",Anaheim Stadium,False,59.0,"(15.0, 0)","(53.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5754,5754,1993-11-21,1993,12,False,Los Angeles Rams,10.0,6.0,Washington Redskins,LAR,"(-2.0, 0)","(37.5, 0)",Anaheim Stadium,False,64.0,"(9.0, 0)","(20.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5768,5768,1993-11-28,1993,13,False,Los Angeles Rams,10.0,35.0,San Francisco 49ers,SF,"(-13.0, 0)","(43.0, 0)",Anaheim Stadium,False,66.0,"(8.0, 0)","(16.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5782,5782,1993-12-05,1993,14,False,Phoenix Cardinals,38.0,10.0,Los Angeles Rams,ARI,"(-7.0, 0)","(37.0, 0)",Sun Devil Stadium,False,55.0,"(5.0, 0)","(31.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5796,5796,1993-12-12,1993,15,False,New Orleans Saints,20.0,23.0,Los Angeles Rams,NO,"(-14.0, 0)","(36.5, 0)",Louisiana Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
5805,5805,1993-12-19,1993,16,False,Cincinnati Bengals,15.0,3.0,Los Angeles Rams,LAR,"(-1.0, 0)","(32.5, 0)",Cinergy Field,False,35.0,"(11.0, 0)","(83.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5824,5824,1993-12-26,1993,17,False,Los Angeles Rams,14.0,42.0,Cleveland Browns,CLE,"(-2.0, 0)","(35.0, 0)",Anaheim Stadium,False,60.0,"(8.0, 0)","(40.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5838,5838,1994-01-02,1993,18,False,Los Angeles Rams,20.0,6.0,Chicago Bears,CHI,"(-3.0, 0)","(33.0, 0)",Anaheim Stadium,False,58.0,"(6.0, 0)","(66.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5863,5863,1994-09-04,1994,1,False,Los Angeles Rams,14.0,12.0,Arizona Cardinals,ARI,"(-6.5, 0)","(36.0, 0)",Anaheim Stadium,False,70.0,"(8.0, 0)","(77.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5871,5871,1994-09-11,1994,2,False,Atlanta Falcons,31.0,13.0,Los Angeles Rams,ATL,"(-8.5, 0)","(43.5, 0)",Georgia Dome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
5890,5890,1994-09-18,1994,3,False,Los Angeles Rams,19.0,34.0,San Francisco 49ers,SF,"(-13.5, 0)","(45.0, 0)",Anaheim Stadium,False,67.0,"(8.0, 0)","(81.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5902,5902,1994-09-25,1994,4,False,Kansas City Chiefs,0.0,16.0,Los Angeles Rams,KC,"(-14.5, 0)","(44.5, 0)",Arrowhead Stadium,False,58.0,"(13.0, 0)","(85.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5915,5915,1994-10-02,1994,5,False,Los Angeles Rams,5.0,8.0,Atlanta Falcons,ATL,"(-1.5, 0)","(44.0, 0)",Anaheim Stadium,False,66.0,"(8.0, 0)","(80.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5927,5927,1994-10-09,1994,6,False,Green Bay Packers,24.0,17.0,Los Angeles Rams,GB,"(-8.5, 0)","(35.0, 0)",Lambeau Field,False,47.0,"(12.0, 0)","(71.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5938,5938,1994-10-16,1994,7,False,Los Angeles Rams,17.0,10.0,New York Giants,NYG,"(-1.5, 0)","(36.5, 0)",Anaheim Stadium,False,65.0,"(11.0, 0)","(43.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5952,5952,1994-10-23,1994,8,False,New Orleans Saints,37.0,34.0,Los Angeles Rams,NO,"(-3.5, 0)","(36.5, 0)",Louisiana Superdome,False,72.0,"(0.0, 0)","(0, 1)","[0, 0, 0, 1, 0, 0, 0, 0, 0]"
5974,5974,1994-11-06,1994,10,False,Los Angeles Rams,27.0,21.0,Denver Broncos,DEN,"(-3.0, 0)","(39.0, 0)",Anaheim Stadium,False,58.0,"(8.0, 0)","(52.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
5988,5988,1994-11-13,1994,11,False,Los Angeles Rams,17.0,20.0,Los Angeles Raiders,LVR,"(-3.0, 0)","(37.5, 0)",Anaheim Stadium,False,56.0,"(6.0, 0)","(64.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
6007,6007,1994-11-20,1994,12,False,San Francisco 49ers,31.0,27.0,Los Angeles Rams,SF,"(-14.0, 0)","(43.0, 0)",Candlestick Park,False,46.0,"(5.0, 0)","(76.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
6020,6020,1994-11-27,1994,13,False,San Diego Chargers,31.0,17.0,Los Angeles Rams,LAC,"(-7.0, 0)","(37.5, 0)",Qualcomm Stadium,False,52.0,"(8.0, 0)","(58.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
6030,6030,1994-12-04,1994,14,False,Los Angeles Rams,15.0,31.0,New Orleans Saints,LAR,"(-3.0, 0)","(41.5, 0)",Anaheim Stadium,False,56.0,"(6.0, 0)","(84.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
6050,6050,1994-12-11,1994,15,False,Tampa Bay Buccaneers,24.0,14.0,Los Angeles Rams,TB,"(-2.5, 0)","(40.0, 0)",Houlihan's Stadium,False,68.0,"(13.0, 0)","(89.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
6056,6056,1994-12-18,1994,16,False,Chicago Bears,27.0,13.0,Los Angeles Rams,CHI,"(-7.0, 0)","(33.5, 0)",Soldier Field,False,33.0,"(14.0, 0)","(78.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
6074,6074,1994-12-24,1994,17,False,Los Angeles Rams,21.0,24.0,Washington Redskins,LAR,"(-3.5, 0)","(40.5, 0)",Anaheim Stadium,False,62.0,"(7.0, 0)","(68.0, 0)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11624,11624,2016-09-12,2016,1,False,San Francisco 49ers,28.0,0.0,Los Angeles Rams,LAR,"(-2.5, 0)","(43.5, 0)",Levi's Stadium,False,66.0,"(17.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
11633,11633,2016-09-18,2016,2,False,Los Angeles Rams,9.0,3.0,Seattle Seahawks,SEA,"(-5.5, 0)","(38.0, 0)",Los Angeles Memorial Coliseum,False,85.0,"(4.0, 0)","(0, 1)","[0, 0, 0, 0, 0, 0, 1, 0, 0]"
